2025-02-18 16:30:12,"CHINA'S FOREIGN MINISTER WANG TELLS UN SECURITY COUNCIL: 'GAZA, WEST BANK ARE HOMELAND OF PALESTINIAN PEOPLE, NOT A BARGAINING CHIP IN POLITICAL TRADE OFFS'"
2025-02-18 16:30:27,WANG SAYS 'PALESTINIANS GOVERNING PALESTINE IS AN IMPORTANT PRINCIPLE THAT MUST BE FOLLOWED IN POST-CONFLICT GOVERNANCE OF GAZA'
2025-02-18 16:30:38,WANG SAYS CHINA SUPPORTS ALL EFFORTS CONDUCIVE TO PEACE TALKS ON WAR IN UKRAINE
2025-02-18 16:37:39,FED'S DALY: US ECONOMY IS IN A GOOD PLACE
2025-02-18 16:37:52,"FED'S DALY: GDP GROWTH, LABOR MARKET SOLID"
2025-02-18 16:38:14,"DALY: INFLATION IS COMING DOWN OVER TIME, QUITE BUMPY"
2025-02-18 16:38:28,"DALY: NO REASON TO BE DISCOURAGED ABOUT INFLATION PROGRESS, BUT TAKING LONGER THAN ANYONE WANTS"
2025-02-18 16:38:35,"DALY: NO REASON TO BE DISCOURAGED ABOUT INFLATION PROGRESS, BUT TAKING LONGER THAN ANYONE WANTS"
2025-02-18 16:39:02,"DALY: ASKED IF THERE WILL BE MORE RATE CUTS THIS YEAR, SAYS THE WORLD IS UNCERTAIN"
2025-02-18 16:39:30,DALY: POLICY NEEDS TO REMAIN RESTRICTIVE UNTIL I SEE THAT WE ARE REALLY CONTINUING TO MAKE PROGRESS ON INFLATION
2025-02-18 16:39:51,DALY: WE WANT TO BE CAREFUL BEFORE WE MAKE THE NEXT ADJUSTMENT THAT THERE'S ENOUGH PRESSURE ON INFLATION
2025-02-18 16:40:00,DALY: ALSO DON'T WANT TO SHORTCHANGE THE LABOR MARKET
2025-02-18 16:40:49,DALY: NEED MORE INFORMATION; DON'T WANT TO URGENTLY GET TO AN ANSWER THAT WE WOULD REGRET
2025-02-18 16:42:52,"DALY: WE DON'T KNOW SCOPE, MAGNITUDE OR TIMING OF NEW ADMINISTRATION'S POLICIES"
2025-02-18 16:43:11,DALY: POLICY IS IN A VERY GOOD PLACE; CAN EASILY MOVE WHEN NEEDED
2025-02-18 16:46:30,"TETHER DOES NOT WANT TO BE HOSTILE INVESTOR, AIM IS TO COOPERATE WITH JUVENTUS AND ITS OWNER, TETHER CEO SAYS"
2025-02-18 16:51:23,DALY: ECONOMIC IMPACT OF REBUILDING AFTER CALIFORNIA FIRES UNLIKELY TO AFFECT NATIONAL GDP
2025-02-18 16:52:02,"DALY: CALIFORNIA FIRES WILL HAVE AN IMPACT ON INSURANCE, WHICH COULD HAVE LONGER-TERM ECONOMIC IMPACTS"
2025-02-18 16:52:47,"MOROCCO TO LAUNCH INTERBANK DERIVATIVES MARKET ON FEBRUARY 19, CENTRAL BANK SAYS"
2025-02-18 16:53:04,CANADA GOVERNMENT TO ISSUE ITS THIRD CANADIAN-DOLLAR-DENOMINATED GREEN BOND THIS WEEK -STATEMENT
2025-02-18 16:54:38,"DALY: CRYPTO IS AN EMERGING INDUSTRY, DON'T WANT TO BRIDLE INNOVATION OUT OF FEAR"
2025-02-18 16:55:08,"KREMLIN AIDE: US TO CHOOSE SEPARATE ENVOY (NOT KELLOGG) FOR PEACE TALKS WITH RUSSIA, KELLOGG TO TALK TO KYIV AND EUROPE - TASS CORRECTED"
2025-02-18 16:55:10,"KREMLIN AIDE: US TO CHOOSE SEPARATE ENVOY (NOT KELLOGG) FOR PEACE TALKS WITH RUSSIA, KELLOGG TO TALK TO KYIV AND EUROPE - TASS CORRECTED"
2025-02-18 17:00:01,"U.S. TO SELL $80 BLN 8-WEEK BILLS ON FEB 20, TO SETTLE ON FEB 25"
2025-02-18 17:01:42,ARGENTINA'S PRESIDENTIAL SPOKESPERSON ADORNI SAYS IT IS 'INSULTING' TO THINK THAT BRIBES WHERE INVOLVED IN CASE OF MILEI PROMOTING CRYPTOCURRENCY
2025-02-18 17:02:24,ARGENTINA'S PRESIDENTIAL SPOKESPERSON ADORNI SAYS GOVT IS NOT CURRENTLY PLANNING TO FIRE ANY OFFICIAL OVER CRYPTO SCANDAL
2025-02-18 17:02:40,"DALY: WE HAVE UNCERTAINTY, BUT IN THE SCHEME OF RECENT CRISES LIKE THE PANDEMIC AND THE GLOBAL FINANCIAL CRISIS, IT'S NOT DEBILITATING"
2025-02-18 17:03:08,"DALY: UNCERTAINTY WILL REQUIRE CAREFULNESS, PATIENCE, BUT ALSOPROVIDE OPPORTUNITY"
2025-02-18 17:05:58,ARGENTINA'S PRESIDENTIAL SPOKESPERSON ADORNI: WE UNDERSTAND THAT THERE WAS NO ATTITUDE THAT WENT AGAINST PUBLIC ETHICS
2025-02-18 17:09:37,HONDURAS PRESIDENT SAYS HAS REACHED AGREEMENT WITH US TO CONTINUE EXTRADITION TREATY
2025-02-18 17:11:53,US APPEALS COURT BLOCKS BIDEN-ERA STUDENT DEBT RELIEF PLAN
2025-02-18 17:15:04,FED BIDS FOR 6-MONTH BILLS TOTAL $3.7 BLN
2025-02-18 17:15:06,FED BIDS FOR 3-MONTH BILLS TOTAL $4.2 BLN
2025-02-18 17:24:59,"UKRAINE'S ZELENSKIY POSTPONED VISIT TO SAUDI ARABIA IN ORDER TO NOT GIVE 'LEGITIMACY' TO US-RUSSIA MEETING IN RIYADH, TWO SOURCES TELL REUTERS"
2025-02-18 17:25:30,"UKRAINE'S ZELENSKIY POSTPONED VISIT TO SAUDI ARABIA IN ORDER TO NOT GIVE 'LEGITIMACY' TO US-RUSSIA MEETING IN RIYADH, TWO SOURCES TELL REUTERS"
2025-02-18 17:29:24,FINLAND PRIME MINISTER: UKRAINE MUST HAVE RIGHT TO APPLY FOR NATO MEMBERSHIP
2025-02-18 17:31:30,"ESTIMATED $53.2 BILLION NEEDED FOR RECOVERY AND RECONSTRUCTION OF GAZA AND WEST BANK OVER THE NEXT DECADE - WORLD BANK, UN, EU ASSESSMENT"
2025-02-18 17:32:05,U.S. 3-MONTH BILL BID-TO-COVER RATIO 2.81
2025-02-18 17:32:13,U.S. 3-MONTH BILL BID-TO-COVER RATIO 2.81
2025-02-18 17:33:16,"FINLAND PRIME MINISTER: POSSIBLE UKRAINE PEACE AGREEMENT MUST NOT WEAKEN NATO DEFENCE, DETERRENCE"
2025-02-18 17:37:52,"FRANCE CONVENES SECOND MEETING TO DISCUSS UKRAINE, EUROPEAN SECURITY ON WEDNESDAY, INCLUDING NATO ALLIES NOT INVITED ON MONDAY - THREE DIPLOMATIC SOURCES"
2025-02-18 17:38:30,"AMONG COUNTRIES INVITED ARE NORWAY, CANADA, BALTIC STATES, CZECH REPUBLIC, GREECE, FINLAND, ROMANIA, SWEDEN AND BELGIUM - TWO DIPLOMATIC SOURCES"
2025-02-18 17:49:48,TOYOTA IS SUPPORTING LG BATTERY PLANT WITH $1.5 BILLION ORDER- BLOOMBERG NEWS
2025-02-18 18:10:48,"CHINA AMBASSADOR TO WTO: U.S. TARIFFS CREATE 'TARIFF SHOCKS' THAT HEIGHTEN ECONOMIC UNCERTAINTY, DISRUPT GLOBAL TRADE AND RISK GLOBAL RECESSION"
2025-02-18 18:11:43,"CHINA AMBASSADOR TO WTO: U.S. TARIFFS CREATE 'TARIFF SHOCKS' THAT HEIGHTEN ECONOMIC UNCERTAINTY, DISRUPT GLOBAL TRADE AND RISK GLOBAL RECESSION"
2025-02-18 18:12:20,"CHINA AMBASSADOR TO WTO: U.S. UNILATERALISM THREATENS TO UPEND THE RULES-BASED TRADING SYSTEM, SAYS WTO 'MUST HAVE ITS VOICE'"
2025-02-18 18:30:37,OMAN'S ASYAD SHIPPING SAYS ANCHOR INVESTORS FOR IPO ARE MARS DEVELOPMENT AND INVESTMENT AND QATAR INVESTMENT AUTHORITY'S SUBSIDIARY FALCON INVESTMENTS - STATEMENT
2025-02-18 18:30:55,OMAN'S ASYAD SHIPPING SAYS LISTING EXPECTED ON MSX ON OR ABOUT 12 MARCH - STATEMENT
2025-02-18 18:45:04,FED BIDS FOR 1-YEAR BILLS TOTAL $2.5 BLN
2025-02-18 18:58:25,RWANDA FOREIGN AFFAIRS MINISTRY: RWANDA SUSPENDS DEVELOPMENT COOPERATION WITH BELGIUM
2025-02-18 19:02:02,U.S. 1-YEAR BILL BID-TO-COVER RATIO 3.03
2025-02-18 19:16:12,NEW YORK FED ACCEPTS $77.817 BLN OF $77.817 BLN SUBMITTED TO REVERSE REPO FACILITY ON FEB 18
2025-02-18 19:20:15,PUBLIC INTEREST GROUPS ASK U.S. APPEALS COURT TO RECONSIDER RULING REJECTING BIDEN NET NEUTRALITY RULES
2025-02-18 19:33:26,"OFFICE THAT RESETTLES AFGHANS IN US TOLD TO DEVELOP PLANS TO CLOSE, SAY SOURCES, U.S. OFFICIAL EXCLUSIVE"
2025-02-18 19:33:27,"OFFICE CLOSURE COULD CLOSE DOOR TO US FOR UP TO AN ESTIMATED 200,000 AFGHANS, SAY US OFFICIAL, ADVOCATE EXCLUSIVE"
2025-02-18 19:44:25,"ESTIMATED $53.2 BILLION NEEDED FOR RECOVERY AND RECONSTRUCTION OF GAZA OVER THE NEXT DECADE - WORLD BANK, UN, EU ASSESSMENT (REMOVES REFERENCE TO WEST BANK) CORRECTED"
2025-02-18 19:44:27,"ESTIMATED $53.2 BILLION NEEDED FOR RECOVERY AND RECONSTRUCTION OF GAZA OVER THE NEXT DECADE - WORLD BANK, UN, EU ASSESSMENT (REMOVES REFERENCE TO WEST BANK) CORRECTED"
2025-02-18 19:45:49,NEW YORK FED ACCEPTS $0 BLN OF $0 BLN SUBMITTED TO STANDING REPO FACILITY ON FEB 18
2025-02-18 19:46:34,COLOMBIA'S PETRO SAYS DRUG TRAFFICKING GANGS HAVE ACQUIRED TWO MISSILES WHICH THEY PLAN TO FIRE AT HIS PLANE AND KILL HIM
2025-02-18 19:55:03,TRUMP ADMINISTRATION IS PLANNING TO LAY OFF AT LEAST 40% OF THE WORKERS AT THE FEDERAL HOUSING ADMINISTRATION- BLOOMBERG NEWS
2025-02-18 20:02:05,TRUMP ADMINISTRATION IS PLANNING TO LAY OFF AT LEAST 40% OF THE WORKERS AT THE FEDERAL HOUSING ADMINISTRATION- BLOOMBERG NEWS
2025-02-18 20:02:06,TRUMP ADMINISTRATION IS PLANNING TO LAY OFF AT LEAST 40% OF THE WORKERS AT THE FEDERAL HOUSING ADMINISTRATION- BLOOMBERG NEWS
2025-02-18 20:11:29,CHINA'S FOREIGN MINISTER WANG YI: CRISIS IN GAZA MUST NOT BE MARGINALIZED WHILE ATTENTION ON UKRAINE
2025-02-18 20:20:56,TORIDOLL TO TAKE HONG KONG UNIT PRIVATE - NIKKEI
2025-02-18 20:21:54,TORIDOLL INTENDS TO PURCHASE REMAINING STOCK & UNEXERCISED OPTIONS FOR UP TO 556 MLN HK DOLLARS - NIKKEI
2025-02-18 20:22:55,TORIDOLL INTENDS TO PURCHASE REMAINING STOCK AND UNEXERCISED OPTIONS OF TAM JAI INTERNATIONAL - NIKKEI
2025-02-18 20:39:09,"US SECRETARY OF STATE MARCO RUBIO SPOKE TO FRENCH, BRITISH, ITALIAN, GERMAN COUNTERPARTS, AND EU HIGH REPRESENTATIVE AFTER RUSSIA TALKS - FRENCH FOREIGN MINISTRY"
2025-02-18 20:40:51,THE MINISTERS DISCUSSED RUBIO'S MEETING WITH RUSSIAN FOREIGN MINISTER SERGEI LAVROV - FRENCH FOREIGN MINISTRY
2025-02-18 20:57:11,BRAZIL'S PRESIDENT LULA SAYS HE ACCEPTED FRANCE'S MACRON INVITE TO TRAVEL TO FRANCE IN JUNE
2025-02-18 21:00:00,NZ S/ADJUSTED MEDIAN HOUSE PRICES +1.1% IN JAN ON YEAR AGO - REINZ
2025-02-18 21:03:27,U.S. STATE DEPT APPROVES POTENTIAL SALE OF SMALL DIAMETER BOMBS TO ROMANIA FOR AN ESTIMATED $84 MLN -PENTAGON
2025-02-18 21:03:57,SILVER LAKE NEARS DEAL FOR STAKE IN INTEL’S ALTERA UNIT- BLOOMBERG NEWS
2025-02-18 21:36:46,U.S. SECRETARY OF STATE MARCO RUBIO TELLS EUROPEAN COUNTERPARTS THAT EUROPEAN UNION WILL BE INVOLVED IN TALKS ON UKRAINE WAR -ITALY'S FOREIGN MINISTER RPT
2025-02-18 21:44:32,US JUDGE TEMPORARILY REINSTATES CATHY HARRIS AS CHAIR OF FEDERAL EMPLOYMENT AGENCY MERIT SYSTEMS PROTECTION BOARD AFTER PRESIDENT TRUMP FIRED HER
2025-02-18 21:45:52,"CHINA REAFFIRMED FIRM SUPPORT FOR TWO-STATE SOLUTION AS ONLY REALISTIC PATH TO RESOLVING RECURRING CYCLES OF ISRAELI-PALESTINIAN CONFLICT, CHINA'S ENVOY TO EGYPT AND ARAB LEAGUE SAID - XINHUA"
2025-02-18 21:50:10,NYSE ORDER IMBALANCE TSM.N 1009326.0 SHARES ON SELL SIDE
2025-02-18 21:50:59,"U.S. STATE DEPT: RUBIO BRIEFED FOREIGN MINISTERS OF FRANCE, GERMANY, ITALY, UK AND EU FOLLOWING HIS MEETING WITH RUSSIA'S FOREIGN MINISTER"
2025-02-18 21:57:52,TRUMP JUST SIGNED AN EXECUTIVE ORDER TO EXPAND ACCESS TO IVF -WHITE HOUSE
2025-02-18 21:58:50,TRUMP'S ORDER DIRECTS POLICY RECOMMENDATIONS TO PROTECT IVF ACCESS AND AGGRESSIVELY REDUCE OUT-OF-POCKET AND HEALTH PLAN COSTS FOR SUCH TREATMENTS -WHITE HOUSE
2025-02-18 21:59:09,ISRAELI MILITARY SAYS IT STRUCK WEAPONS BELONGING TO FORMER SYRIAN ADMINISTRATION IN SOUTHERN SYRIA
2025-02-18 22:00:00,JAPAN'S U.S. TREASURY HOLDINGS 1.060 TRLN DLRS IN DEC VS 1.087 TRLN IN NOV (PREV 1.099 TRLN DLRS)
2025-02-18 22:07:20,U.S. JUDGE DENIES REQUEST BY STATE ATTORNEYS GENERAL TO TEMPORARILY BAR ELON MUSK'S DOGE TEAM FROM SIX GOVT DEPARTMENTS AND OPM - COURT FILING
2025-02-18 22:08:30,U.S. DENIES REQUEST BY STATE ATTORNEYS GENERAL TO PAUSE ELON MUSK AND DOGE TEAM FROM MASS FIRINGS OF FEDERAL WORKERS - COURT FILING
2025-02-18 22:10:57,BP WEIGHS SALE OF CASTROL LUBRICANTS UNIT AMID ELLIOTT PUSH- BLOOMBERG NEWS
2025-02-18 22:11:28,"BP’S UNIT, WHICH OPERATES UNDER THE CASTROL BRAND, COULD BE WORTH ABOUT $10 BILLION IN A DEAL - BLOOMBERG NEWS"
2025-02-18 22:13:12,BRAZIL RAISES $2.5 BLN IN DOLLAR SOVEREIGN BOND WITH 6.75% YIELD - TREASURY
2025-02-18 22:15:23,WHITE HOUSE AIDE: TRUMP SIGNED MEMORANDUM TO IMPOSE TRANSPARENCY ON GOVERNMENT DEPARTMENTS
2025-02-18 22:15:48,WHITE HOUSE AIDE: TRUMP SIGNED EXECUTIVE ORDER ON INDEPENDENT AGENCIES
2025-02-18 22:16:04,WHITE HOUSE AIDE: ORDER RELATED TO OMB
2025-02-18 22:17:01,"TRUMP: WE WILL BE ANNOUNCING LARGE COMPANIES THAT ARE COMING BACK TO THE UNITED STATES RELATED TO CHIPS, CARS"
2025-02-18 22:17:32,TRUMP: CAR PLANTS ARE GOING TO BE BUILT IN THE UNITED STATES
2025-02-18 22:18:05,TRUMP: AUTO TARIFF RATE WILL BE AROUND 25%
2025-02-18 22:20:04,"TRUMP: GOOD TALKS ON UKRAINE, I AM MORE CONFIDENT"
2025-02-18 22:21:33,TRUMP: I DON'T THINK WE WOULD HAVE TO REMOVE ALL TROOPS FROM EUROPE
2025-02-18 22:21:59,TRUMP: IF EUROPEANS WANT PEACEKEEPING TROOPS IN UKRAINE THEN THAT'S FINE
2025-02-18 22:22:09,TRUMP: WE WON'T HAVE TO PUT ANY TROOPS IN UKRAINE
2025-02-18 22:23:08,TRUMP: UKRAINE HAS HAD A SEAT AND THIS COULD HAVE BEEN SETTLED EASILY
2025-02-18 22:24:04,TRUMP: UKRAINE COULD HAVE MADE A DEAL A LONG TIME AGO
2025-02-18 22:27:29,"TRUMP: UKRAINE WANTS A SEAT AT THE TABLE, WOULDN'T THE PEOPLE HAVE TO SAY IT HAS BEEN A LONG TIME SINCE THEY HAD AN ELECTION"
2025-02-18 22:27:54,TRUMP: PEOPLE WANT TO SEE SOMETHING HAPPEN
2025-02-18 22:28:54,TRUMP: WHERE IS ALL THE MONEY THAT HAS BEEN GIVEN TO UKRAINE
2025-02-18 22:35:51,"US DOLLAR EXTENDS GAINS VS YEN, LAST UP 0.4% AT 152.10 YEN"
2025-02-18 22:43:59,"TRUMP: ANYTHING TO DO WITH SPACE, WE WON'T LET ELON MUSK PARTAKE"
2025-02-18 22:45:01,NZ Q4 PRODUCER PRICE INDEX OUTPUTS -0.1 PCT VS PREVIOUS QUARTER
2025-02-18 22:46:24,TRUMP: I MIGHT NOT LET VENEZUELA EXPORT OIL VIA CHEVRON
2025-02-18 22:50:10,TRUMP SAYS PROBABLY WILL MEET WITH PUTIN BEFORE END OF MONTH
2025-02-18 23:10:31,US TREASURY OFFICIAL SHANNON DING WILL SERVE AS ACTING REPRESENTATIVE FOR THE US ON IMF'S BOARD - BLOOMBERG NEWS
2025-02-19 00:00:00,"REUTERS TANKAN: JAPAN MANUFACTURERS INDEX SEEN AT +5 IN MAY, NON-MANUFACTURERS AT +30  19 February 2025"
2025-02-19 00:13:24,TRUMP SAYS HE HAS INSTRUCTED THE JUSTICE DEPARTMENT TO TERMINATE ALL REMAINING BIDEN-ERA U.S. ATTORNEYS  19 February 2025
2025-02-19 00:23:19,U.S. SENATE ADVANCES TRUMP FBI DIRECTOR NOMINEE KASH PATEL IN PROCEDURAL VOTE  19 February 2025
2025-02-19 00:46:07,U.S. SENATE CONFIRMS CANTOR FITZGERALD CEO HOWARD LUTNICK TO HEAD COMMERCE DEPARTMENT  19 February 2025
2025-02-19 00:47:48,"BRAZIL GENERAL PROSECUTOR CHARGES FORMER PRESIDENT BOLSONARO FOR ALLEGED 2022 COUP PLOT, REPORTS GLOBONEWS TV  19 February 2025"
2025-02-19 00:50:06,JAPAN JAN EXPORTS TO U.S. +8.1% YEAR/YEAR - MOF  19 February 2025
2025-02-19 00:50:07,JAPAN JAN EXPORTS TO EU -15.1% YEAR/YEAR - MOF  19 February 2025
2025-02-19 00:50:08,JAPAN DEC CORE MACHINERY ORDERS +4.3% YR/YR (REUTERS POLL: 6.9%)  19 February 2025
2025-02-19 00:50:10,JAPAN DEC CORE MACHINERY ORDERS -1.2% M/M (REUTERS POLL: 0.1%)  19 February 2025
2025-02-19 00:51:05,"BRAZIL GENERAL PROSECUTOR CHARGES 34 PEOPLE FOR ALLEGEDLY ENCOURAGING, CARRYING OUT ATTACKS AGAINST THE DEMOCRATIC RULE OF LAW - STATEMENT  19 February 2025"
2025-02-19 00:53:25,OFFICE OF BRAZIL GENERAL PROSECUTOR CONFIRMS IT CHARGED FORMER BRAZILIAN PRESIDENT JAIR BOLSONARO FOR ALLEGED 2022 COUP PLOT  19 February 2025
2025-02-19 01:08:09,FDA OFFICIAL WITH OVERSIGHT OF MUSK’S NEURALINK DEVICES FIRED- BLOOMBERG NEWS  19 February 2025
2025-02-19 01:12:06,FDA OFFICIAL WITH OVERSIGHT OF MUSK’S NEURALINK DEVICES FIRED- BLOOMBERG NEWS  19 February 2025
2025-02-19 01:12:39,FDA OFFICIAL WITH OVERSIGHT OF MUSK’S NEURALINK DEVICES FIRED- BLOOMBERG NEWS
2025-02-19 01:17:21,FDA OFFICIAL WITH OVERSIGHT OF MUSK’S NEURALINK DEVICES FIRED- BLOOMBERG NEWS
